,close,high,low,open,volume
0,285.5401001248,286.0009333336,285.1577066111,285.2949760776,49080562
1,287.8540711305,288.2070497585,285.5597100486,286.932404713,100360646
2,287.5918864496,288.8033595149,287.4145977084,288.6753176462,105479656
3,286.6364971217,287.1092670984,285.9962877783,286.9516771062,53409645
4,286.3705640098,287.2570077161,286.1046308979,287.138815222,44370037
5,285.5136684271,287.8381208125,285.0507478249,286.5281540021,79739674
6,286.3114677627,287.5130914535,285.7303546664,286.0356852763,59249455
7,286.3410158863,286.8925808591,285.5826140487,285.6220115467,70091385
8,287.3358027122,288.517727654,286.5970996237,287.7100789438,62078937
9,287.1683633455,287.9563133067,286.7546896159,287.1683633455,47258227
10,287.3259533377,288.7935101404,286.9319783572,288.3305895382,64694594
11,285.0802959484,286.853183361,283.3271072848,286.794087114,111545910
12,283.4846972771,285.8977940331,281.9087973547,285.3265303113,105951698
13,283.4846972771,283.8786722577,281.1996423897,282.7262954395,87742172
14,283.0710235475,284.5090322266,282.450512953,283.0611741729,74338982
15,274.1080927392,282.5884041962,273.6944190096,282.5096092001,214731042
16,268.0704261618,274.6990552101,266.2876893747,272.9064690485,274840491
17,271.7934897283,272.916318423,268.2674136521,272.6011384385,183186492
18,270.2668366786,272.8670715504,270.1683429334,271.3995147477,102263717
19,276.1764613873,276.5901351169,271.9116822225,272.4336990718,118255834
20,276.2257082599,276.9151644759,273.3792390252,276.2158588853,110625987
21,272.2367115815,275.8514320283,270.8282510259,275.1915239358,134557525
22,272.0889709638,275.0930301907,271.3207197516,272.955715921,139901634
23,270.867648524,273.1822515349,270.2766860531,272.8276740524,82415812
24,269.4887360919,270.7297572808,264.5640488347,266.8688024711,146352719
25,261.3236046194,269.6364767096,260.7129433995,269.2129536055,177806697
26,266.0119068883,267.7158486793,262.2198977002,263.3525757694,138061545
27,261.3334539939,266.9180493436,258.3392441415,261.9145670903,201574596
28,259.8855959403,266.179346255,255.9359967599,264.7511869504,160749101
29,263.7367013754,264.0814294835,259.1567422262,259.6984578245,157115995
30,266.5536224866,269.1144598604,266.0513043864,266.5733212356,128296325
31,269.3902423468,269.6069285861,266.3073881237,267.5090118145,99495037
32,267.7946436754,271.0843347633,265.5292875371,270.6115647866,122634107
33,269.2720498526,269.8827110725,267.2627774516,268.3363592737,65622482
34,270.9759916436,271.1532803849,269.1341586094,269.203104231,60085894
35,276.7772732327,276.8659176033,272.9064690485,273.3792390252,102752099
36,276.2749551324,276.9841100975,275.0142351946,275.8908295264,65584886
37,273.5762265155,275.0339339436,272.0200253422,274.8270970788,98812561
38,268.4644011424,273.28074528,267.8931374206,273.0148121681,99673574
39,267.9620830422,271.1828285084,267.1642837065,268.9765686172,98176610
40,266.1300993825,270.4736735434,264.4064588424,270.0304516902,125335931
41,268.9076229956,269.4197904703,262.9881489123,264.7314882014,135101437
42,269.6069285861,270.6115647866,267.1248862084,267.6961499303,126668040
43,265.0466681859,269.2622004781,264.0321826109,268.9371711191,103061706
44,260.1416796776,262.9782995378,259.1862903497,261.3630021174,136021311
45,261.028123384,263.1260401555,261.0182740094,261.8554708432,75563743
