,close,high,low,open,volume
0,102.8716129199,103.7639317433,102.4842877164,103.3520922864,21786912
1,103.8914058609,104.4307194355,102.29307654,102.5774418793,25901726
2,103.0775326484,103.9894628745,102.6804017435,103.8816001596,29493927
3,102.3715221508,103.2638409742,101.8714313817,102.8912243227,40171646
4,104.2051883043,106.0976886659,104.0188799785,105.9800202496,56038827
5,105.8721575347,106.0388544578,104.0679084853,104.2346054084,29706955
6,105.5681807927,106.7056421499,105.1759527385,106.460499616,26316619
7,108.6765881224,108.9903705657,105.5093465846,105.8574489827,30798058
8,107.4900982584,108.8432850454,107.3724298421,108.5883368102,31372110
9,105.5877921954,108.0392175343,104.0777141867,108.0392175343,37005292
10,103.3226751823,105.4407066751,102.7245273996,105.107312829,34668327
11,104.0188799785,104.6464448653,103.3324808837,104.4209137341,27655152
12,104.2149940056,104.3777686481,103.3717036891,103.9698514718,23628699
13,105.4799294805,105.989825951,102.8029730105,103.3520922864,26104258
14,105.9407974442,105.9506031456,104.7445018788,105.7054606117,18659599
15,106.0290487564,106.3134140957,105.469143209,106.019243055,20265947
16,106.7644763581,106.9802017879,106.0682715618,106.4506939147,16080214
17,107.3626241407,107.617572376,106.6467098848,107.2057329191,15487502
18,107.5391267651,108.0196061316,107.4704868557,107.5783495706,13677211
19,106.8821447743,107.5587381679,106.2741912903,107.2939842313,18183724
20,106.1074943672,107.4508754529,105.9996316523,107.1174816069,18474884
21,107.4312640502,107.617572376,105.9407974442,106.4506939147,16788314
22,105.9800202496,107.284344296,105.153128024,106.7970685202,29982806
23,105.9603323395,107.1612948576,105.6256378672,106.6100333739,21384289
24,105.9012686091,106.2162751712,105.0251566081,105.6847015976,18061512
25,105.2023477993,106.2162751712,104.8184335517,105.8323609236,17914201
26,104.3262357984,105.6748576426,104.1982643825,105.2515675747,22881861
27,105.3893829456,105.6650136875,104.1293566971,104.1982643825,18000639
28,105.881580699,106.4919059131,105.2023477993,105.4779785412,18167723
29,106.7084729246,106.8659762056,105.881580699,105.9898642047,17234020
30,107.8897475326,107.9291233529,106.8167564303,107.5648970154,19662331
31,108.539448567,108.7757034886,108.0767826789,108.2244420049,19151528
32,110.2719846588,110.2818286138,108.5492925221,108.7264837133,20818044
33,110.2030769733,110.8527780077,109.7010352649,109.9274462314,22798702
34,110.5771472658,111.0171720573,109.7748649279,109.942212164,23222713
35,109.9668220517,110.2079989508,108.5000727467,109.1202419159,22634641
36,106.7970685202,109.6813473548,106.4131542726,109.277745197,32872352
37,107.0431673968,107.2892662735,105.8323609236,106.5608135986,23477624
38,106.5214377783,107.0282045851,105.5567301818,106.5411256884,22498646
39,107.6731805211,107.9291233529,106.6690971043,107.1416069475,20727906
40,109.5041561636,109.8486945909,107.1908267228,107.2006706779,24301774
41,109.9668220517,110.1046374226,108.7855474437,109.6911913098,18891064
42,111.1480966597,111.9503789977,110.3704242094,110.3704242094,26055620
43,111.6009185928,111.9553009752,110.6854307716,111.5910746377,19122349
44,110.3901121196,111.92576911,110.1144813777,111.9159251549,20736516
45,111.4434153117,111.9208471325,109.9766660068,110.4393318949,22170934
46,109.9569780966,111.5516988175,109.3023550847,111.2859120307,21728429
47,111.7977976941,112.0242086607,110.1833890632,110.5279274905,23714512
48,112.4770305937,113.4909579656,111.7387339637,112.221087762,71229698
49,112.8806327515,113.107043718,110.4664027713,111.2662241205,27334460
50,112.66406574,113.3039228194,111.9749888853,113.0086041674,22668014
51,112.2013998519,113.2596250216,111.9651449303,112.6837536501,19352025
52,112.6246899197,113.1168876731,112.4179668633,112.9889162572,19091299
53,112.5853140995,112.7821932008,111.9060811999,112.4081229083,21647811
54,113.8059645278,113.8748722132,112.9396964819,112.959384392,18883079
55,113.3531425947,114.0323754943,112.6542217849,113.5008019207,20787239
56,113.3728305048,114.3670699666,113.1365755832,113.6189293815,16648018
57,111.0299691989,112.9680470725,109.8880704112,112.8215690211,34821717
58,110.3802681645,111.4040394915,108.9135188595,110.8724659178,29068859
59,109.1202419159,110.2818286138,107.6338047009,109.9176022764,29640588
60,110.5082395804,111.3154438959,109.0710221406,109.4057166129,26198594
61,104.5034269896,109.7600989953,104.1392006521,109.5041561636,61376300
62,104.2573281129,107.2302025431,102.5740117965,103.7060666292,63904282
63,107.8602156674,109.5041561636,105.448446676,107.3089541837,47742109
64,105.9209565192,107.7716200718,105.2779493743,107.210514633,32068103
65,109.267901242,109.6715033997,107.2498904532,107.8306838022,31610164
66,108.982426545,110.0652616024,107.8387558453,109.9372901865,26548243
67,106.8069124752,108.8052353538,106.1473674858,108.3819452859,32506192
68,106.9644157563,109.130085871,106.5214377783,107.2302025431,32785475
69,107.9192793978,108.8150793089,106.5509696435,107.6141167907,26545607
70,106.4131542726,107.2695783634,103.4698117076,106.0883037554,43770429
71,100.7233482439,106.7970685202,100.0048379636,106.7183168796,63897759
72,106.6100333739,107.5648970154,104.4935830345,104.8873412372,61646819
73,105.2909433949,107.0530113519,103.1252732802,104.0407611015,55523104
74,102.2294733692,107.0037915766,100.0441153443,106.4180762501,55162001
75,102.1113459084,102.7512029877,98.5478341742,102.0424382229,65350878
76,105.1432840689,106.4525300928,103.7454424495,103.7897402473,51062383
77,104.267172068,105.6453257774,103.8832578204,105.3795389905,33384201
78,104.5034269896,105.6453257774,103.3369183142,104.8184335517,37680194
79,105.8323609236,106.0587718902,104.2474841579,104.710150046,27922144
80,106.03908398,107.1416069475,104.6215544504,105.7043895078,24340248
81,110.2129209284,110.4885516702,107.6928684313,107.7322442515,37901704
82,110.006197872,110.459019805,109.1793056464,110.0554176473,25644105
83,107.8602156674,109.71087922,107.062855307,109.1202419159,32039223
84,105.2023477993,108.244129915,104.4443632592,107.7125563414,33621807
85,105.2712554848,107.0431673968,104.9759368328,105.8717367439,35374583
86,103.7848182697,107.0376719623,103.2904636052,106.8794784696,39495141
87,106.0687368198,106.5828656709,102.7367863809,103.8045924563,38505165
88,107.0673332421,107.6506717463,105.5941563419,105.870994954,33502121
89,103.4387700046,107.334284761,102.3808510225,107.0475590556,44773899
90,100.561625857,101.8073996116,98.2310402266,100.6506096967,64052457
91,101.9458189177,103.250915232,101.0856418014,102.4302864889,28130621
92,101.9062705445,102.6378165771,100.8483515625,101.0164321484,13823099
93,105.2678822633,105.4260757559,103.3992216314,103.6068505905,32336165
94,105.9303175137,106.1181722863,104.170414908,105.0701403975,29124486
95,109.8653806433,110.0730096024,106.6421882307,106.6718495105,46788461
96,108.9458809673,109.8604370967,107.7989781456,109.0843002734,28123195
97,109.6379774977,109.717074244,108.1252522242,109.4501227251,33665624
98,110.8244286925,112.1394121001,109.479784005,111.7241541819,34732772
99,107.2947363878,111.3655493083,106.9897195598,110.6761222932,45196984
100,107.9571716383,108.0066071047,103.8144795496,104.6252211994,49107431
101,103.6365118704,108.2142360638,103.1223830193,107.1563170818,45044937
102,106.3752367118,106.7608333501,102.7170121944,103.6167376838,40801525
103,107.3639460409,109.6973000574,106.2269303125,108.560284329,42381947
104,107.8484136121,110.0136870427,107.8088652389,109.6379774977,36183020
105,108.2142360638,109.6182033111,107.403494414,108.3427682766,31333362
106,104.8328501585,108.0263812913,104.3088342141,107.027784869,47043136
107,101.7283028653,104.6054470128,100.561625857,104.2198503745,56957314
108,102.7961089407,103.3300119784,101.3624804136,102.5785928883,49319196
109,102.5192703285,105.6732530882,100.2056904986,102.4797219554,68198186
110,100.3638839912,103.1322701126,97.6647075229,101.886496358,70334184
111,97.120917392,101.8370608915,96.3596112086,100.4825291107,111242070
112,93.0672091429,96.8638529664,92.9189027435,96.577127261,43935192
113,99.4246101286,99.5531423414,92.8991285569,94.0658055652,51634793
114,100.0376099126,100.0474970059,95.3115793198,98.178836374,49498509
115,99.2565295427,101.2537223874,98.3963524264,100.9373354021,38169312
116,100.423206551,101.2438352941,99.3059650092,100.1463679388,33173765
117,99.9782873529,100.6011742302,97.8229010156,98.4260137063,35329345
118,96.3002886489,99.0538441302,96.1025467831,98.9698038373,42578410
119,100.7791419094,101.3525933203,97.8130139223,98.5940942922,44060620
120,100.9076741222,102.1021338626,99.8398680468,100.492416204,35656136
121,101.6393190257,102.7961089407,100.5649874688,101.8766092647,31514415
122,103.0927217394,103.6958344301,102.0788003225,102.6873509145,32280840
123,102.4302864889,102.5785928883,101.2240611075,102.0545769439,30067556
124,101.6393190257,102.2720929963,100.492416204,102.024915664,28314202
