,close,high,low,open,volume
0,109.9668220517,110.1046374226,108.7855474437,109.6911913098,18891064
1,111.1480966597,111.9503789977,110.3704242094,110.3704242094,26055620
2,111.6009185928,111.9553009752,110.6854307716,111.5910746377,19122349
3,110.3901121196,111.92576911,110.1144813777,111.9159251549,20736516
4,111.4434153117,111.9208471325,109.9766660068,110.4393318949,22170934
5,109.9569780966,111.5516988175,109.3023550847,111.2859120307,21728429
6,111.7977976941,112.0242086607,110.1833890632,110.5279274905,23714512
7,112.4770305937,113.4909579656,111.7387339637,112.221087762,71229698
8,112.8806327515,113.107043718,110.4664027713,111.2662241205,27334460
9,112.66406574,113.3039228194,111.9749888853,113.0086041674,22668014
10,112.2013998519,113.2596250216,111.9651449303,112.6837536501,19352025
11,112.6246899197,113.1168876731,112.4179668633,112.9889162572,19091299
12,112.5853140995,112.7821932008,111.9060811999,112.4081229083,21647811
13,113.8059645278,113.8748722132,112.9396964819,112.959384392,18883079
14,113.3531425947,114.0323754943,112.6542217849,113.5008019207,20787239
15,113.3728305048,114.3670699666,113.1365755832,113.6189293815,16648018
16,111.0299691989,112.9680470725,109.8880704112,112.8215690211,34821717
17,110.3802681645,111.4040394915,108.9135188595,110.8724659178,29068859
18,109.1202419159,110.2818286138,107.6338047009,109.9176022764,29640588
19,110.5082395804,111.3154438959,109.0710221406,109.4057166129,26198594
20,104.5034269896,109.7600989953,104.1392006521,109.5041561636,61376300
21,104.2573281129,107.2302025431,102.5740117965,103.7060666292,63904282
22,107.8602156674,109.5041561636,105.448446676,107.3089541837,47742109
23,105.9209565192,107.7716200718,105.2779493743,107.210514633,32068103
24,109.267901242,109.6715033997,107.2498904532,107.8306838022,31610164
25,108.982426545,110.0652616024,107.8387558453,109.9372901865,26548243
26,106.8069124752,108.8052353538,106.1473674858,108.3819452859,32506192
27,106.9644157563,109.130085871,106.5214377783,107.2302025431,32785475
28,107.9192793978,108.8150793089,106.5509696435,107.6141167907,26545607
29,106.4131542726,107.2695783634,103.4698117076,106.0883037554,43770429
30,100.7233482439,106.7970685202,100.0048379636,106.7183168796,63897759
31,106.6100333739,107.5648970154,104.4935830345,104.8873412372,61646819
32,105.2909433949,107.0530113519,103.1252732802,104.0407611015,55523104
33,102.2294733692,107.0037915766,100.0441153443,106.4180762501,55162001
34,102.1113459084,102.7512029877,98.5478341742,102.0424382229,65350878
35,105.1432840689,106.4525300928,103.7454424495,103.7897402473,51062383
36,104.267172068,105.6453257774,103.8832578204,105.3795389905,33384201
37,104.5034269896,105.6453257774,103.3369183142,104.8184335517,37680194
38,105.8323609236,106.0587718902,104.2474841579,104.710150046,27922144
39,106.03908398,107.1416069475,104.6215544504,105.7043895078,24340248
40,110.2129209284,110.4885516702,107.6928684313,107.7322442515,37901704
41,110.006197872,110.459019805,109.1793056464,110.0554176473,25644105
42,107.8602156674,109.71087922,107.062855307,109.1202419159,32039223
43,105.2023477993,108.244129915,104.4443632592,107.7125563414,33621807
44,105.2712554848,107.0431673968,104.9759368328,105.8717367439,35374583
45,103.7848182697,107.0376719623,103.2904636052,106.8794784696,39495141
46,106.0687368198,106.5828656709,102.7367863809,103.8045924563,38505165
47,107.0673332421,107.6506717463,105.5941563419,105.870994954,33502121
48,103.4387700046,107.334284761,102.3808510225,107.0475590556,44773899
49,100.561625857,101.8073996116,98.2310402266,100.6506096967,64052457
50,101.9458189177,103.250915232,101.0856418014,102.4302864889,28130621
51,101.9062705445,102.6378165771,100.8483515625,101.0164321484,13823099
52,105.2678822633,105.4260757559,103.3992216314,103.6068505905,32336165
53,105.9303175137,106.1181722863,104.170414908,105.0701403975,29124486
54,109.8653806433,110.0730096024,106.6421882307,106.6718495105,46788461
55,108.9458809673,109.8604370967,107.7989781456,109.0843002734,28123195
56,109.6379774977,109.717074244,108.1252522242,109.4501227251,33665624
57,110.8244286925,112.1394121001,109.479784005,111.7241541819,34732772
58,107.2947363878,111.3655493083,106.9897195598,110.6761222932,45196984
59,107.9571716383,108.0066071047,103.8144795496,104.6252211994,49107431
60,103.6365118704,108.2142360638,103.1223830193,107.1563170818,45044937
61,106.3752367118,106.7608333501,102.7170121944,103.6167376838,40801525
62,107.3639460409,109.6973000574,106.2269303125,108.560284329,42381947
63,107.8484136121,110.0136870427,107.8088652389,109.6379774977,36183020
64,108.2142360638,109.6182033111,107.403494414,108.3427682766,31333362
65,104.8328501585,108.0263812913,104.3088342141,107.027784869,47043136
66,101.7283028653,104.6054470128,100.561625857,104.2198503745,56957314
67,102.7961089407,103.3300119784,101.3624804136,102.5785928883,49319196
68,102.5192703285,105.6732530882,100.2056904986,102.4797219554,68198186
69,100.3638839912,103.1322701126,97.6647075229,101.886496358,70334184
70,97.120917392,101.8370608915,96.3596112086,100.4825291107,111242070
71,93.0672091429,96.8638529664,92.9189027435,96.577127261,43935192
72,99.4246101286,99.5531423414,92.8991285569,94.0658055652,51634793
73,100.0376099126,100.0474970059,95.3115793198,98.178836374,49498509
74,99.2565295427,101.2537223874,98.3963524264,100.9373354021,38169312
75,100.423206551,101.2438352941,99.3059650092,100.1463679388,33173765
76,99.9782873529,100.6011742302,97.8229010156,98.4260137063,35329345
77,96.3002886489,99.0538441302,96.1025467831,98.9698038373,42578410
78,100.7791419094,101.3525933203,97.8130139223,98.5940942922,44060620
79,100.9076741222,102.1021338626,99.8398680468,100.492416204,35656136
80,101.6393190257,102.7961089407,100.5649874688,101.8766092647,31514415
81,103.0927217394,103.6958344301,102.0788003225,102.6873509145,32280840
82,102.4302864889,102.5785928883,101.2240611075,102.0545769439,30067556
83,101.6393190257,102.2720929963,100.492416204,102.024915664,28314202
84,100.8977870289,101.7101106137,100.116706659,100.7494806296,28437079
85,103.8243666429,103.863915016,100.729706443,101.3525933203,31587616
86,104.1901890946,105.0553097575,103.7749311764,104.0715439751,29853865
87,104.9218339981,105.4211322093,103.5771893106,103.8144795496,28393015
88,106.4938818313,106.6817366038,104.714205039,106.246704499,37427587
89,104.4868018933,105.8907691406,103.6760602435,105.5447208754,32371253
90,105.5051725023,105.8314465808,104.1506407215,104.9218339981,25874294
91,105.0009307444,105.7918982077,104.1506407215,105.6534789016,23164838
92,105.9599787936,106.6619624172,105.3865273828,106.0291884466,31218193
93,103.8935762959,105.2777693566,103.4783183777,105.0602533042,29476719
94,101.7777383318,103.7848182697,101.0164321484,103.6958344301,31490547
95,105.1788984237,105.1788984237,103.1520442991,103.4387700046,49471866
96,103.250915232,104.031995602,102.0150285707,102.6280283547,55636391
97,101.6195448391,102.9245422825,101.1943998276,102.6033106215,35535690
98,104.5461244531,104.6054470128,101.6096577458,101.7085286787,31315282
99,106.0094142601,106.0588497265,104.7636405055,104.8625114384,27325365
100,104.8328501585,105.7918982077,104.338495494,105.7918982077,20609759
101,104.0814310684,104.3978180537,103.112495926,103.9973907755,29760697
102,104.4769148001,104.5856728262,103.0831312589,103.2113668589,21461093
103,104.0616568819,105.3766402895,103.7798747231,105.0009307444,18914123
104,105.6831401815,105.9303175137,104.2890600275,104.9416081847,25056595
105,105.6040434352,106.5630914843,105.5051725023,106.2862528722,18394869
