,close,high,low,open,volume
0,32.21,32.29,29.45,29.91,197889598
1,30.48,34.14,29.87,33.16,304147108
2,32.72,33.09,30.54,31.43,217762820
3,32.43,33.23,31.6,31.75,180410560
4,31.93,33.37,31.2,32.99,176673169
5,31.21,31.83,30.51,31.52,124287022
6,31.18,32.2,30.64,32.1,123116549
7,31.02,32.42,30.91,31.19,129792949
8,32.61,32.65,30.91,31.13,118332614
9,32.57,33.6,32.19,33.18,118570163
10,32.19,32.6,31.72,32.4,79347320
11,32.59,32.63,31.39,31.86,87934428
12,30.89,32.78,29.98,32.24,165453485
13,31.42,31.91,30.25,30.69,94742859
14,29.02,30.82,28.65,30.73,145276455
15,28.43,29.22,26.54,29.035,190137198
16,27.78,28.83,27.37,27.99,95831156
17,27.35,28.47,26.93,28.07,88008487
18,26.46,27.54,25.96,26.73,103789499
19,27.24,27.71,26.0,26.15,105461756
20,25.0,27.4,24.91,27.38,147682923
21,25.3,26.2,24.55,24.74,147013774
22,26.34,26.9697,25.67,26.77,111059406
23,26.26,26.77,25.75,26.38,70523486
24,28.18,28.23,26.17,26.63,92528973
25,27.3,28.53,26.9199,28.41,89466946
26,26.62,27.75,26.4,27.08,79623723
27,23.66,27.1,23.6,27.03,130799866
28,25.03,25.64,24.0901,24.46,114158919
29,25.09,25.26,23.85,24.18,101763018
30,22.79,25.1,22.75,25.04,134489106
31,19.27,20.15,17.72,17.92,189173672
32,17.63,18.78,17.05,18.49,119688961
33,16.85,18.23,16.27,18.21,94479590
34,17.2,17.24,16.17,16.38,99049408
35,18.21,18.34,17.12,17.87,110463663
36,20.22,20.33,18.08,18.41,136896463
37,20.23,21.06,19.47,20.59,123787953
38,19.9,20.18,18.88,20.12,108016703
39,20.68,21.65,19.48,19.5,144995728
40,21.84,22.2235,21.07,21.42,121115776
41,21.2,22.08,20.97,21.77,92387565
42,21.03,21.19,20.11,20.77,85900699
43,19.03,20.85,18.8,20.68,95948176
44,19.61,20.02,18.97,19.28,76125994
45,20.81,21.11,19.7599,20.18,106344252
46,21.49,21.77,20.42,20.72,97715488
47,20.66,20.97,19.72,19.87,112376589
48,19.11,20.59,19.09,20.4,93578236
49,19.21,19.58,17.18,17.4,109869425
50,18.73,20.31,18.5,20.05,81585649
51,19.38,19.83,18.56,18.61,54611295
52,20.08,20.19,19.1101,19.96,83210988
53,21.05,21.45,19.73,19.77,119230147
54,21.34,21.88,20.18,21.82,134425292
55,21.43,21.61,20.73,21.19,79853746
56,21.3,21.36,20.52,21.3,82370737
57,23.71,23.75,22.37,22.48,139605406
58,21.12,23.42,21.07,23.35,127392924
59,21.3,21.41,20.06,20.22,103434674
60,19.46,21.3799,19.17,21.3,105764534
61,19.99,20.13,19.27,19.35,77984520
62,19.98,21.14,19.69,20.71,88027392
63,20.48,21.02,19.71,20.32,100340657
64,19.86,20.865,19.76,20.63,88108070
65,19.9,20.7,19.52,19.58,84713551
66,18.83,20.025,18.635,20.01,115437927
67,19.5,19.84,18.88,19.15,101512938
68,18.16,19.72,18.0,19.44,120644490
69,17.94,18.86,17.34,18.11,119394487
70,16.93,18.34,16.76,18.12,132245996
71,16.65,17.2199,16.37,16.52,62933126
72,17.9,17.91,16.03,16.88,108811809
73,17.49,17.74,16.44,17.43,111373008
74,17.82,18.31,17.135,17.53,109214352
75,18.46,18.5101,17.85,18.15,84732181
76,18.83,19.0,17.98,18.01,87148693
77,17.05,18.68,16.94,18.42,117277563
78,19.0,19.07,17.43,17.55,111878582
79,20.57,20.68,19.0,19.44,107157014
80,20.75,21.2,19.68,21.19,121270986
81,20.19,21.44,20.07,20.89,163944073
82,19.74,19.8342,18.9,19.76,115629372
83,20.27,20.35,19.19,19.47,85110766
84,20.23,20.62,19.75,19.96,71350248
85,20.38,20.68,20.26,20.44,62785800
86,19.73,20.54,19.71,20.4,70849266
87,20.25,20.51,19.02,19.49,85018421
88,20.77,21.05,20.02,20.37,88130950
89,19.76,20.9199,19.7,20.48,78513667
90,19.8,20.48,19.55,20.03,77811255
91,20.85,21.01,20.04,20.06,97433423
92,21.93,22.03,20.79,20.99,110555157
93,20.18,21.01,20.02,20.315,135164064
94,19.25,20.39,19.05,20.26,131202535
95,23.09,23.13,21.37,21.49,211421150
96,24.41,25.14,22.83,23.02,182575629
97,24.51,24.84,24.065,24.61,105356175
98,24.13,24.66,24.07,24.43,70843958
99,23.31,23.86,22.98,23.42,122226034
100,23.26,24.14,23.22,23.63,78684325
101,22.67,23.22,22.32,22.99,86723886
102,23.05,23.28,22.27,22.33,78129280
103,22.96,23.2827,22.66,23.05,60578705
104,22.82,23.56,22.75,23.43,67595405
105,22.85,23.24,22.7138,22.98,57544167
106,23.13,23.37,22.59,22.74,64441243
107,23.68,24.05,23.2,23.58,78644109
108,23.95,24.405,23.605,23.625,57517907
109,23.95,24.37,23.9,24.14,57091617
110,23.92,24.33,23.85,24.04,49608176
111,24.36,24.36,23.88,24.05,52650728
112,24.71,25.52,24.68,25.01,63221028
113,24.21,24.72,24.15,24.65,48470089
114,23.48,24.2299,23.21,24.11,62649329
115,23.53,23.67,23.11,23.21,39384901
116,23.68,24.19,23.45,23.97,48083975
117,23.37,24.13,23.01,23.89,48147714
118,23.5,23.68,23.01,23.34,35462587
119,22.41,23.53,22.4,23.47,60479430
120,22.08,22.4101,21.73,22.33,52186289
121,22.01,22.085,21.035,21.35,49967725
122,22.96,23.075,21.98,22.15,54420188
123,23.49,23.795,22.78,23.1,56410616
124,23.38,24.15,23.35,23.66,56705777
125,22.82,23.49,22.8,23.37,42818582
126,23.29,23.65,23.01,23.1,46519912
127,23.25,23.62,23.04,23.3,34731839
128,26.0,26.08,23.59,23.6,156052222
129,25.7,26.88,25.31,26.49,151292138
130,27.89,28.11,25.71,25.78,129610272
131,26.37,27.75,26.33,27.54,115323257
132,25.97,26.99,25.54,26.29,78438159
133,25.69,26.98,25.46,26.69,75754079
134,24.89,25.88,24.55,25.7,88585265
135,25.06,25.56,24.65,25.1,64667453
136,25.52,25.73,25.25,25.58,53502807
137,26.36,26.555,25.83,26.42,63000322
138,26.75,26.8,26.09,26.51,53358772
139,29.02,29.9498,27.88,28.02,197650478
140,29.09,29.385,28.61,28.88,82191092
141,28.98,29.69,28.8,29.64,65662738
142,28.53,28.95,28.18,28.69,58002493
143,27.24,28.38,27.19,28.24,75539793
144,27.83,28.12,27.32,27.46,64368144
145,27.79,28.05,27.46,27.81,44801179
146,27.85,28.38,27.66,28.21,41048838
147,27.33,27.84,26.96,27.8,40812497
148,27.93,28.18,27.49,27.72,47340055
149,27.49,28.27,27.22,28.21,48240768
150,27.68,27.88,27.34,27.6,39880890
151,28.18,28.23,27.39,27.62,36477286
152,27.97,28.49,27.79,28.18,41777470
153,28.46,28.85,27.93,28.1,51784738
154,27.66,28.86,27.36,28.67,57329711
155,27.88,27.9,27.05,27.66,48827903
156,27.69,28.14,27.5,27.9,44532725
157,27.63,27.8,26.94,27.59,73165869
158,26.81,29.15,26.78,28.95,136066941
159,28.29,28.64,26.61,26.94,100514792
160,28.22,28.4201,27.66,28.3,55503062
161,27.42,27.5,26.45,26.72,70344092
162,26.66,27.35,26.21,27.2,75868821
163,27.09,27.71,26.27,26.41,65967544
164,27.21,27.38,26.03,26.7,73150883
165,27.96,28.1,26.93,27.03,82930144
166,26.24,27.23,26.1,26.98,99017893
167,27.32,27.48,26.15,26.53,82980397
168,27.58,27.79,26.73,26.87,55689874
169,28.01,28.37,27.2699,27.37,67330064
170,27.5,28.46,27.4,27.69,65385351
171,26.68,27.24,26.49,26.98,69757402
172,27.35,27.37,26.93,27.18,46079177
173,27.41,27.59,27.07,27.12,40035288
174,26.36,27.1,26.03,26.99,67809153
175,26.44,26.925,26.4,26.61,39835788
176,29.03,29.67,27.06,27.27,146949629
177,28.09,29.32,27.73,29.0,99969597
178,28.03,28.56,27.6,28.4,65289093
179,27.41,28.36,27.4,27.57,68667809
180,27.58,29.62,27.29,28.75,147532180
181,29.57,29.59,27.91,28.39,107549523
182,29.5,29.99,29.03,29.93,79481540
183,31.82,31.98,29.84,29.87,131267796
184,32.41,32.6,31.57,31.94,86841098
185,33.23,34.3,33.08,33.53,97668791
186,32.41,33.49,31.82,33.43,82834914
187,32.18,32.57,31.92,32.0,56298671
188,31.39,32.5,31.06,32.39,63555986
189,30.36,30.96,30.02,30.7,70373015
190,29.2,30.45,29.18,30.25,70865743
191,30.45,30.97,29.58,29.76,86444542
192,30.5,30.79,30.06,30.665,63233939
193,30.01,31.36,29.84,31.24,72418162
194,29.1,30.35,28.97,29.65,81861322
195,29.26,29.4,28.67,29.32,55724826
196,28.86,29.72,28.8,29.26,53680887
197,29.92,30.48,29.78,29.98,65064199
198,30.74,30.96,30.21,30.41,55623309
199,30.37,31.11,30.33,31.08,50090925
200,31.2,32.04,30.87,31.79,60525532
201,31.24,31.26,30.73,30.96,37721679
202,31.19,31.33,30.74,31.13,23462004
203,31.5,31.56,30.75,30.88,34011867
204,32.04,32.15,31.26,31.8,49689399
205,33.15,33.18,31.71,31.76,61419773
206,33.79,34.03,33.36,33.56,60388439
207,33.06,34.0,32.76,33.91,63081800
208,33.21,33.39,32.59,32.76,51509682
209,34.39,34.55,33.27,33.34,65565248
210,33.85,34.86,33.8,34.3,66912699
211,33.6,34.3,33.49,34.01,42557903
212,33.0,33.46,32.42,33.03,58610857
213,32.51,33.35,32.45,33.08,44617702
214,32.85,33.31,32.735,32.8,37777312
215,33.49,33.5,32.93,33.17,38532460
216,34.11,34.36,33.45,33.64,41952256
217,33.67,34.25,33.62,34.05,36705616
218,34.02,34.77,33.865,34.23,43502776
219,33.48,34.18,32.98,34.14,45921978
220,33.87,33.94,32.94,33.21,72198880
221,30.45,32.3,30.3,32.08,119190001
222,29.86,31.48,29.1,30.5,80878890
223,29.44,29.7301,28.94,29.48,60410852
224,27.99,28.49,27.65,28.26,74333240
225,28.86,29.05,28.2,28.86,60578444
226,29.19,29.28,28.37,28.47,58577543
227,33.92,34.27,31.48,31.53,167278810
228,34.19,35.55,33.08,33.45,132483947
229,32.43,34.65,32.08,34.16,106936040
230,32.11,33.14,31.72,32.36,102579321
231,30.24,31.05,29.51,31.0,127521456
232,29.67,30.73,29.21,30.63,72606817
233,31.18,31.48,30.21,30.305,71588978
234,31.48,32.19,31.42,32.0,67781613
235,30.72,31.305,30.45,30.94,48016381
236,31.7,31.74,30.84,31.05,41635046
237,31.9,31.92,30.98,31.76,47742174
238,29.54,31.83,29.4,31.3,83931683
239,30.28,30.72,29.94,30.34,50858859
240,30.2,30.89,29.6,30.6,53351711
241,30.78,31.1801,29.7,29.92,55780427
242,31.45,31.83,31.33,31.47,44485479
243,31.45,31.865,31.13,31.6,40347321
