,close,high,low,open,volume
0,32.43,33.23,31.6,31.75,180410560
1,31.93,33.37,31.2,32.99,176673169
2,31.21,31.83,30.51,31.52,124287022
3,31.18,32.2,30.64,32.1,123116549
4,31.02,32.42,30.91,31.19,129792949
5,32.61,32.65,30.91,31.13,118332614
6,32.57,33.6,32.19,33.18,118570163
7,32.19,32.6,31.72,32.4,79347320
8,32.59,32.63,31.39,31.86,87934428
9,30.89,32.78,29.98,32.24,165453485
10,31.42,31.91,30.25,30.69,94742859
11,29.02,30.82,28.65,30.73,145276455
12,28.43,29.22,26.54,29.035,190137198
13,27.78,28.83,27.37,27.99,95831156
14,27.35,28.47,26.93,28.07,88008487
15,26.46,27.54,25.96,26.73,103789499
16,27.24,27.71,26.0,26.15,105461756
17,25.0,27.4,24.91,27.38,147682923
18,25.3,26.2,24.55,24.74,147013774
19,26.34,26.9697,25.67,26.77,111059406
20,26.26,26.77,25.75,26.38,70523486
21,28.18,28.23,26.17,26.63,92528973
22,27.3,28.53,26.9199,28.41,89466946
23,26.62,27.75,26.4,27.08,79623723
24,23.66,27.1,23.6,27.03,130799866
25,25.03,25.64,24.0901,24.46,114158919
26,25.09,25.26,23.85,24.18,101763018
27,22.79,25.1,22.75,25.04,134489106
28,19.27,20.15,17.72,17.92,189173672
29,17.63,18.78,17.05,18.49,119688961
30,16.85,18.23,16.27,18.21,94479590
31,17.2,17.24,16.17,16.38,99049408
32,18.21,18.34,17.12,17.87,110463663
33,20.22,20.33,18.08,18.41,136896463
34,20.23,21.06,19.47,20.59,123787953
35,19.9,20.18,18.88,20.12,108016703
36,20.68,21.65,19.48,19.5,144995728
37,21.84,22.2235,21.07,21.42,121115776
38,21.2,22.08,20.97,21.77,92387565
39,21.03,21.19,20.11,20.77,85900699
40,19.03,20.85,18.8,20.68,95948176
41,19.61,20.02,18.97,19.28,76125994
42,20.81,21.11,19.7599,20.18,106344252
43,21.49,21.77,20.42,20.72,97715488
44,20.66,20.97,19.72,19.87,112376589
45,19.11,20.59,19.09,20.4,93578236
46,19.21,19.58,17.18,17.4,109869425
47,18.73,20.31,18.5,20.05,81585649
48,19.38,19.83,18.56,18.61,54611295
49,20.08,20.19,19.1101,19.96,83210988
50,21.05,21.45,19.73,19.77,119230147
51,21.34,21.88,20.18,21.82,134425292
52,21.43,21.61,20.73,21.19,79853746
53,21.3,21.36,20.52,21.3,82370737
54,23.71,23.75,22.37,22.48,139605406
55,21.12,23.42,21.07,23.35,127392924
56,21.3,21.41,20.06,20.22,103434674
57,19.46,21.3799,19.17,21.3,105764534
58,19.99,20.13,19.27,19.35,77984520
59,19.98,21.14,19.69,20.71,88027392
60,20.48,21.02,19.71,20.32,100340657
61,19.86,20.865,19.76,20.63,88108070
62,19.9,20.7,19.52,19.58,84713551
63,18.83,20.025,18.635,20.01,115437927
64,19.5,19.84,18.88,19.15,101512938
65,18.16,19.72,18.0,19.44,120644490
66,17.94,18.86,17.34,18.11,119394487
67,16.93,18.34,16.76,18.12,132245996
68,16.65,17.2199,16.37,16.52,62933126
69,17.9,17.91,16.03,16.88,108811809
70,17.49,17.74,16.44,17.43,111373008
71,17.82,18.31,17.135,17.53,109214352
72,18.46,18.5101,17.85,18.15,84732181
73,18.83,19.0,17.98,18.01,87148693
74,17.05,18.68,16.94,18.42,117277563
75,19.0,19.07,17.43,17.55,111878582
76,20.57,20.68,19.0,19.44,107157014
77,20.75,21.2,19.68,21.19,121270986
78,20.19,21.44,20.07,20.89,163944073
79,19.74,19.8342,18.9,19.76,115629372
80,20.27,20.35,19.19,19.47,85110766
81,20.23,20.62,19.75,19.96,71350248
82,20.38,20.68,20.26,20.44,62785800
83,19.73,20.54,19.71,20.4,70849266
84,20.25,20.51,19.02,19.49,85018421
85,20.77,21.05,20.02,20.37,88130950
86,19.76,20.9199,19.7,20.48,78513667
87,19.8,20.48,19.55,20.03,77811255
88,20.85,21.01,20.04,20.06,97433423
89,21.93,22.03,20.79,20.99,110555157
90,20.18,21.01,20.02,20.315,135164064
91,19.25,20.39,19.05,20.26,131202535
92,23.09,23.13,21.37,21.49,211421150
93,24.41,25.14,22.83,23.02,182575629
94,24.51,24.84,24.065,24.61,105356175
95,24.13,24.66,24.07,24.43,70843958
96,23.31,23.86,22.98,23.42,122226034
97,23.26,24.14,23.22,23.63,78684325
98,22.67,23.22,22.32,22.99,86723886
99,23.05,23.28,22.27,22.33,78129280
100,22.96,23.2827,22.66,23.05,60578705
101,22.82,23.56,22.75,23.43,67595405
102,22.85,23.24,22.7138,22.98,57544167
103,23.13,23.37,22.59,22.74,64441243
104,23.68,24.05,23.2,23.58,78644109
105,23.95,24.405,23.605,23.625,57517907
106,23.95,24.37,23.9,24.14,57091617
107,23.92,24.33,23.85,24.04,49608176
108,24.36,24.36,23.88,24.05,52650728
109,24.71,25.52,24.68,25.01,63221028
110,24.21,24.72,24.15,24.65,48470089
111,23.48,24.2299,23.21,24.11,62649329
112,23.53,23.67,23.11,23.21,39384901
113,23.68,24.19,23.45,23.97,48083975
114,23.37,24.13,23.01,23.89,48147714
115,23.5,23.68,23.01,23.34,35462587
